area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description
Backend,Júnior,DESENVOLVEDOR BACK-END JR,TownSq,querovagastech,Brasil,Remoto,2026-06-15,https://townsq.inhire.app/vagas/6112538c-5f9a-458a-b7f4-a1e6ed497be6/junior-backend-engineer-java?source=linkedin,"API REST, AWS, CI/CD, Inglês, Java, Microserviços, MongoDB",28,desenvolvedor back(t); back end(t); backend,,28a09fbb-91aa-483a-8f8d-4ddcd2493474,"A TownSq está contratando!! Estamos procurando uma(o) desenvolvedora(o) Backend júnior para fazer parte do nosso time de desenvolvimento em nossa operação global. Se você é apaixonado pela área de desenvolvimento e está pronto para transformar a vida em comunidade através de produtos digitais, essa oportunidade é para você! O candidato ideal para essa oportunidade busca ter autonomia no desenvolmento, boa colaboração com a equipe, comunica-se de forma clara e concisa, gosta de aprender com desen"
Backend,Júnior,DESENVOLVEDOR BACKEND JÚNIOR,Newze,querovagastech,Brasil,Remoto,2026-06-25,https://querovagastech.com.br/vagas/344c1283-5583-4fcd-9b16-83f908af4eb9,"API REST, AWS, Docker, Git, Java, JavaScript, Node.js, POO, SQL, Spring, Testes Automatizados, TypeScript",16,backend(t); apis; rest; java; node,,344c1283-5583-4fcd-9b16-83f908af4eb9,"🚀 VAGA ABERTA | DESENVOLVEDOR BACKEND JÚNIOR (100% REMOTO) 📍 Empresa localizada em São Paulo/SP Estamos procurando um Desenvolvedor Backend Júnior com vontade de crescer, aprender e participar de projetos reais em um ambiente dinâmico e colaborativo. 📌 Requisitos • Conhecimento em Node.js ou Java • Conhecimento em JavaScript ou TypeScript • Experiência ou projetos com APIs REST • Conhecimento em SQL • Conhecimento em Git • Lógica de programação • Programação Orientada a Objetos 📌 Diferenciais • "
Backend,Júnior,DESENVOLVEDOR JAVA JR,Globalweb,gupy,"Goiânia, Goiás",Presencial,2026-08-15,https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6MTIxMTE3NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"API REST, Angular, CI/CD, CSS, Docker, Flutter, Git, HTML, JUnit, Java, JavaScript, Kafka, Microserviços, Node.js, Oracle, PHP, Python, SQL, Spring, Testes Automatizados, TypeScript, UX/UI",3,java(t),desenvolvedor jr,12111767,"Nosso time é formado por excelentes profissionais da área da tecnologia.Colaboração e comprometimento fazem parte do nosso dia-a-dia, quando desenvolvemos novas funcionalidades, construindo um produto robusto e escalável.Fazendo parte de nossa equipe, seu trabalho irá impactar em milhares de usuários, de algumas das maiores empresas do país, que utilizam nossa solução diariamente.Buscamos um Desenvolvedor de Software que tenha:🤝 Espírito colaborativo, com facilidade para trabalhar em equipes áge"
Backend,Júnior,DESENVOLVEDOR JAVA JR,GRUPO TAKING,querovagastech,BR,Remoto,2026-07-03,https://querovagastech.com.br/vagas/8badc060-f327-44b7-9364-dfd2f0e8a425,"Java, Oracle, Spring",8,banco de dados; spring boot; spring; oracle; apis; java(t),,8badc060-f327-44b7-9364-dfd2f0e8a425,Responsabilidades: — Desenvolver e manter aplicações utilizando Java — Apoiar na construção e evolução de APIs — Atuar com frameworks Spring Boot e Spring MVC — Realizar correções e melhorias em sistemas existentes — Participar de revisões de código e testes — Colaborar com o time em atividades de desenvolvimento e sustentação Requisitos: — Conhecimento em Java — Experiência ou familiaridade com Spring Boot e Spring MVC — Conhecimento em banco de dados Oracle — Conhecimento em construção de APIs
Engenharia de Software,Júnior,DESENVOLVEDOR JR,BigDataCorp,querovagastech,Brasil,Remoto,2026-07-01,https://www.linkedin.com/jobs/view/4435170689/,".NET, AWS, C#, Git, LGPD, Python",3,desenvolvedor jr(t),,20e61b53-bb2d-4b8d-a727-421d3ba375dd,"Sobre a BigDataCorp A BigDataCorp é a maior datatech da América Latina e democratiza, desde 2013, o acesso aos dados, aumentando possibilidades e certezas em um mundo repleto de incertezas. Somos pioneiros na captura, estruturação, armazenamento e distribuição de dados no Brasil. Nosso processo é único. Já nascemos adequados à LGPD e às demais regulamentações, garantindo a origem das informações fornecidas, obtidas sempre de forma ética. Sobre a área e a vaga A área de Log foca na sustentação do"
Engenharia de Software,Júnior,DESENVOLVEDOR JÚNIOR,Milenio Capital,querovagastech,br,Remoto,2026-09-15,https://querovagastech.com.br/vagas/53bc1eb4-4463-41bd-9c48-a75e02691a1f,"AWS, FastAPI, Git, Inteligência Artificial, PostgreSQL, Python",3,desenvolvedor junior(t),,53bc1eb4-4463-41bd-9c48-a75e02691a1f,"Desenvolvedor Júnior A MILENIO A Milenio é uma gestora de recursos brasileira focada no mercado de crédito, com mais de R$ 5 bilhões sob gestão. Nosso propósito é conectar investidores e empresas brasileiras, em um ecossistema de oportunidades sólidas, com inteligência, controle e segurança. A união do crédito com tecnologia é o que nos diferencia e o que nos permite entregar soluções eficientes, inovadoras e com escalabilidade. Desta forma, democratizamos o acesso ao crédito e fomentamos negóci"
Engenharia de Software,Júnior,DESENVOLVEDOR JÚNIOR,BMP,querovagastech,BR,Remoto,2026-09-03,https://bmp.inhire.app/vagas/5e4fc0bc-5cb1-4e42-b068-73a4b5f5db7c/desenvolvedora-junior-engenharia-projetos-tecnicos?source=linkedin,".NET, AWS, C#, Git, SQL",5,desenvolvedor a junior; desenvolvedora junior; desenvolvedor junior(t),,2a27ac07-99d3-4b6b-826e-182f0f81c50c,"Desenvolvedor(a) Júnior – Engenharia / Projetos Técnicos Estamos buscando uma pessoa Desenvolvedora Júnior para atuar junto à Engenharia, apoiando projetos e iniciativas técnicas da área. A ideia é ter uma pessoa com perfil mão na massa, curiosa, organizada e com vontade de aprender, que possa crescer junto com a área e ganhar autonomia ao longo do tempo. Principais atividades • Apoiar o desenvolvimento de pequenas soluções, scripts e automações; • Apoiar integrações entre sistemas e APIs; • Apo"
Backend,Júnior,DESENVOLVEDOR PYTHON JR,Byx,querovagastech,BR,Remoto,2026-08-26,https://byx.inhire.app/vagas/bf142bc4-bb08-4120-8539-af552d647287/desenvolvedor-backend-python-junior?source=linkedin,"API REST, AWS, CI/CD, Django, FastAPI, Git, Inglês, Inteligência Artificial, Kubernetes, Metodologias Ágeis, Microserviços, MongoDB, MySQL, PostgreSQL, Python, Scrum, Testes Automatizados",11,microsservicos; backend; fastapi; python(t); django; apis,,8f0c4196-3681-4c3f-9d38-637745e66fff,"Responsabilidades e atribuições Desenvolver e evoluir aplicações backend utilizando Python, Django e/ou FastAPI; Participar da construção e manutenção de APIs, microsserviços e integrações; Escrever código limpo, organizado, testável e alinhado aos padrões de engenharia da equipe; Trabalhar com bancos de dados relacionais e não relacionais; Apoiar a investigação e a correção de erros em ambientes de desenvolvimento, homologação e produção; Criar e manter testes automatizados, contribuindo para a"
Backend,Júnior,DESENVOLVEDOR PYTHON JR,FPFtech,querovagastech,Manaus-AM,Híbrido,2026-07-08,https://bit.fpf.br/#/vacancies_item/65,"API REST, CI/CD, Docker, Git, Inteligência Artificial, LLM, Pandas, Python, SQL",4,python(t); apis,,2a19a170-df24-4a2a-9a7c-68e452276aeb,"Descrição da vaga Estamos em busca de um(a) Desenvolvedor(a) Python para atuar no desenvolvimento de soluções voltadas para automação, integração de sistemas e tratamento de dados, contribuindo com projetos que utilizam tecnologias modernas e boas práticas de desenvolvimento. Principais responsabilidades Desenvolver scripts e soluções de automação em Python. Automatizar interações com interfaces web (navegadores). Desenvolver e consumir APIs e protocolos de integração. Realizar consultas e manip"
Backend,Júnior,DESENVOVOLVEDOR BACK-END JR/PL,Innolevels,querovagastech,Brasil,Remoto,2026-06-18,https://querovagastech.com.br/vagas/7a56dae8-3e9d-4a0c-8981-2382cc64f030,"API REST, Git, Python, SQL",23,desenvolvedor back; back end(t); back-end; python; apis; rest,,7a56dae8-3e9d-4a0c-8981-2382cc64f030,🚀 Desenvolvedor Back-end JR/PL Home Office Requisitos: • Python; • APIs REST; • Experiência com integração entre sistemas; • Conhecimento em bancos de dados relacionais e SQL; • Vivência com versionamento de código utilizando Git; • Conhecimento em boas práticas de desenvolvimento e arquitetura de software. Tem interesse? Envie seu currículo para vagas@innolevels.com.br (https://www.linkedin.com/redir/redirect?url=mailto%3Avagas%40innolevels.com.br&urlhash=X2TE&trk=public_post-text) e coloque no
Engenharia de Software,Trainee,DEVELOPER TRAINEE,Prezensa,querovagastech,Br,Remoto,2026-08-14,https://prezensa.com/vagas/119209,"API REST, C#, CSS, Docker, Git, HTML, Inglês, Java, JavaScript, Metodologias Ágeis, Python, Testes Automatizados",3,developer(t),,1227c623-d679-487c-b9d9-ebd81eaf7a25,"Descrição da vaga Quem somos: A Prezensa é uma consultoria de outsourcing de tecnologia com mais de uma década de mercado e um modelo que faz diferente: o People Tech. Somos a primeira People Tech do Brasil porque acreditamos que tecnologia de verdade só é feita por gente que se sente valorizada, desafiada e apoiada. Aqui, os profissionais atuam como copilotos, presentes nas decisões que importam, assumindo responsabilidade real do começo ao fim. Cada profissional é acompanhado, cada cliente é o"
Backend,Júnior,Desenvolvedor (a) Backend Júnior C#/.NET - Híbrido/SP,BRQ Digital Solutions,linkedin,"São Paulo, SP",Não informado,2026-09-11,https://br.linkedin.com/jobs/view/desenvolvedor-a-backend-j%C3%BAnior-c%23-net-h%C3%ADbrido-sp-at-brq-digital-solutions-4466342270,".NET, C#",18,backend(t); net(t); c#(t),desenvolvedor junior,4466342270,
Backend,Júnior,Desenvolvedor .NET/ Angular - Júnior - Exclusiva São Paulo,Confitec,gupy,Brasil,Remoto,2026-09-09,https://confitec.gupy.io/job/eyJqb2JJZCI6MTI0MjU0NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,".NET, API REST, Angular, C#, CI/CD, CSS, Git, HTML, Inteligência Artificial, SQL, SQL Server, Testes Automatizados, TypeScript",4,apis; net(t),desenvolvedor junior,12425462,"Buscamos uma pessoa Desenvolvedora .NET para atuar em um modelo de desenvolvimento moderno, no qual a capacidade de entender problemas de negócio e traduzir em código de boa qualidade. utilizar a IA a seu favor IA de forma crítica é tão importante quanto escrever código.Nosso objetivo não é contratar alguém apenas para executar tarefas técnicas. Procuramos um perfil analítico, capaz de transformar demandas de negócio em soluções bem estruturadas, especificar regras, desenhar APIs, revisar código"
Backend,Júnior,Desenvolvedor .Net Jr,"MTTECHNE GESTÃO, SOLUÇÕES EM TI",querovagastech,São Paulo - SP,Híbrido,,https://mttechne.vagas.solides.com.br/vaga/832052,".NET, API REST, C#, Git, Metodologias Ágeis, SQL, SQL Server, Scrum, Windows",3,net(t),,76995335-387c-4fe6-80e1-7cf31e689705,"Somos uma empresa de Tecnologia fundada em 2014 na cidade de São Paulo, e especializada em construções de soluções customizadas para cada necessidade. Trabalhamos focados na entrega de resultados para nossos clientes, sempre de forma simples e eficiente. Somos referência em desenvolvimento de projetos de tecnologia e metodologia agile, eficiência operacional, automação e otimização de processos, processamento de cartões e meios de pagamentos. Objetivo do Cargo: Auxiliar no desenvolvimento de sis"
Backend,Júnior,Desenvolvedor Back-end Júnior,Housi,querovagastech,BR,Remoto,2026-07-13,https://housi.inhire.app/vagas/3e3e2863-b66c-4931-8b6b-1094c18b3a1d/desenvolvedor-back-end-junior?source=linkedin,"API REST, CI/CD, Docker, GCP, Git, Go, Inglês, MongoDB, Node.js, PostgreSQL, SQL, Testes Automatizados, TypeScript",24,desenvolvedor back(t); back end(t),,bbd56125-bb59-4de6-a63a-c883cc7cfdb2,"Prazer, somos a Housi, a proptech que mais cresce no Brasil! Somos uma startup que iniciou sua trajetória em 2019 com o conceito de moradia sob demanda para quem deseja um aluguel flexível, online e sem burocracia. Ao longo dos anos evoluímos o conceito de moradia com a tecnologia Housi Appspace, e no de 2023, apresentamos o conceito SMART LIVING, que traduz o que a Housi é e nosso posicionamento. Aqui na Housi, acreditamos que morar é muito mais do que simplesmente ter um lugar para ficar. É um"
Backend,Júnior,Desenvolvedor BackEnd Java Jr,VENHA SER #SANGUELARANJA 🧡🚀,gupy,"São Paulo, São Paulo",Remoto,2023-08-31,https://fcamara.gupy.io/job/eyJqb2JJZCI6NTM2NDQwNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Java,23,desenvolvedor back; back end; backend(t); java(t),desenvolvedor jr,5364404,"A FCamara está em busca de um(a) Desenvolvedor Back-End Java JR, para atuar em parceria com o maior Banco de Investimentos da América Latina, especializado em capital de investimento, de risco, além de gerenciamento de patrimônio e ativos globais."
Backend,Júnior,Desenvolvedor Backend Java Júnior,NTT DATA,geekhunter,,Remoto,2026-08-06,https://www.geekhunter.com/pt/ntt-data/jobs/desenvolvedor-backend-java-junior-3,"Azure, Docker, Java, Kafka, Kubernetes, Microserviços, Spring",17,microsservicos; spring boot; backend(t); java(t),,93ab9f575cba5de3868e54bc5d7746e6ec19d590590715a80e2447c05ec19e03,"Tecnologias: Azure, Java. Requisitos 3+ anos de experiência na carreira Azure Java Tarefas e Responsabilidades Sobre a vaga Buscamos um Desenvolvedor Backend Java para atuar na construção de soluções críticas para um dos maiores bancos da América Latina. O profissional participará de projetos com Java 17+ , Spring Boot , arquitetura orientada a eventos, microsserviços, Kafka , Docker , Kubernetes , observabilidade e práticas modernas de engenharia de software. Responsabilidades Desenvolver e man"
Backend,Júnior,Desenvolvedor Java Junior,Minsait an Indra Company,gupy,"São Paulo, São Paulo",Híbrido,2026-08-05,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE5NTIzNDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"API REST, AWS, C#, Docker, Git, Inglês, Java, JavaScript, Metodologias Ágeis, Microserviços, Node.js, React, SQL, SQL Server, Scrum, Spring, TypeScript",3,java(t),desenvolvedor junior,11952340,"Transforme o futuro com a MinsaitNa Minsait, acreditamos na tecnologia como força para transformar realidades e gerar impacto positivo. Desenvolvemos soluções que conectam inovação, eficiência e progresso em setores essenciais como administração pública, telecomunicações & mídia, energia & utilities, indústria & consumo, saúde e finanças.Aqui, você encontra um ambiente que valoriza a autonomia, a colaboração e o crescimento contínuo, com projetos desafiadores e oportunidades reais de desenvolvim"
Backend,Júnior,Desenvolvedor Java Junior,Code Group,geekhunter,"São Paulo, SP, SP",Híbrido,2026-07-22,https://www.geekhunter.com/pt/code-group/jobs/desenvolvedor-java-jr--5,"API REST, AWS, Docker, Git, Java, Kafka, Linux",3,java(t),,5f6eab294e8177773f3676900be149658eba55631166f6626e88192b3aadf4b7,"Tecnologias: Java. Requisitos Java Tarefas e Responsabilidades Oportunidade: Desenvolvedor Java Júnior Só na Code Group você encontra as melhores oportunidades de TI com tecnologias inovadoras. O nosso foco principal - Recrutamento & Seleção e Hunting, e temos orgulho em ter clientes e parceiros com o mesmo objetivo: Pessoas engajadas. Buscamos profissionais inovadores que sejam movidos por desafios e focados em resultados. Se identificou?! Detalhes da Vaga Modelo: Híbrido (2 dias presenciais po"
Engenharia de Software,Júnior,Desenvolvedor Junior,Partners Comunicação Integrada Ltda,querovagastech,"Belo Horizonte, MG, Brasil",Híbrido,2026-07-23,https://vagas.solides.com.br/vaga/890712/desenvolvedor-junior,"API REST, Git, Inteligência Artificial, JavaScript, MySQL, PostgreSQL, SQL",7,desenvolvimento de software; desenvolvedor junior(t),,652afca5-399e-4277-a837-2b94c1e0e173,"Estamos em busca de uma pessoa desenvolvedora Full Stack para atuar na criação, evolução e manutenção de aplicações web, participando de todas as etapas dos projetos desde o entendimento das necessidades até a definição da arquitetura, desenvolvimento, testes, documentação e entrega. Procuramos alguém com autonomia, curiosidade, boa capacidade de comunicação e interesse em utilizar ferramentas de inteligência artificial de forma estratégica e responsável no desenvolvimento de software. Principai"
Engenharia de Software,Júnior,Desenvolvedor Júnior,Grupo Universal Soluções Automotivas,gupy,"Osasco, São Paulo",Presencial,2026-08-31,https://universalsolucoesautomotivas.gupy.io/job/eyJqb2JJZCI6MTIzNzQxMzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"API REST, Agentes de IA, Git, Inteligência Artificial, Java, JavaScript, LLM, Python, SQL, TypeScript",3,desenvolvedor junior(t),desenvolvedor junior,12374133,"Já pensou em acelerar sua carreira em um grupo automotivo que nasceu da paixão por carros e hoje é referência no segmento de aftermarket?Na Universal Soluções Automotivas, cada desafio é como pegar a estrada em alta velocidade: cheio de energia, oportunidades e conquistas. Somos movidos pela paixão, trabalhamos em equipe e buscamos sempre alta performance para transformar o mercado automotivo.Aqui, você terá acesso ao maior e melhor portfólio do setor, fará parte de um ambiente dinâmico e inovad"
Suporte Técnico,Júnior,Desenvolvedor Júnior - 152098,Agenda Assessoria,gupy,"Cuiabá, Mato Grosso",Presencial,2026-09-03,https://agendaassessoria.gupy.io/job/eyJqb2JJZCI6MTI0MTY0NzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"API REST, C#, Git, Oracle, PostgreSQL, SQL, SQL Server",4,suporte tecnico,desenvolvedor junior,12416470,"Na Agenda Assessoria, acreditamos que pessoas talentosas são protagonistas na construção de soluções que fortalecem a gestão previdenciária e promovem resultados sustentáveis para nossos clientes. Atuamos com excelência, inovação, ética e proximidade, oferecendo suporte técnico especializado para Regimes Próprios de Previdência Social (RPPS) em todo o país. Valorizamos profissionais que gostem de desafios, tenham perfil analítico, visão estratégica e interesse em atuar em um ambiente colaborativ"
Suporte Técnico,Júnior,Desenvolvedor Júnior - 153315,Agenda Assessoria,gupy,"Cuiabá, Mato Grosso",Presencial,2026-07-24,https://agendaassessoria.gupy.io/job/eyJqb2JJZCI6MTE3ODM0MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"API REST, C#, Git, Metodologias Ágeis, Oracle, PostgreSQL, SQL, SQL Server",4,suporte tecnico,desenvolvedor junior,11783408,"Na Agenda Assessoria, acreditamos que pessoas talentosas são protagonistas na construção de soluções que fortalecem a gestão previdenciária e promovem resultados sustentáveis para nossos clientes. Atuamos com excelência, inovação, ética e proximidade, oferecendo suporte técnico especializado para Regimes Próprios de Previdência Social (RPPS) em todo o país. Valorizamos profissionais que gostem de desafios, tenham perfil analítico, visão estratégica e interesse em atuar em um ambiente colaborativ"
Inteligência Artificial,Júnior,Desenvolvedor Júnior de Inteligência Artificial e Automação,Randstad,geekhunter,"São Paulo, SP, SP",Presencial,2026-08-17,https://www.geekhunter.com/pt/randstad-1/jobs/desenvolvedor-junior-de-inteligencia-artificial-e-automacao-1,"API REST, Agentes de IA, Docker, Excel, FastAPI, Git, Inteligência Artificial, Pandas, Python, SQL",16,inteligencia artificial(t); agentes de ia,,d130e9200c5b7d967effb4d430f323efd3a0e7d543418520afa1579cb49e49c6,"Tecnologias: Python, Git, APIs REST, Pandas, Engenharia de Prompts, FastAPI, LangChain, JSON, SQL, RAG, Segurança da Informação, Bancos Vetoriais, CSV, LangGraph, Automação, ChatGPT, Excel, Agentes de IA, Inteligência Artificial Generativa, Docker, Embeddings, Copilot. Requisitos Python Git APIs REST Pandas Engenharia de Prompts FastAPI LangChain JSON SQL RAG Conhecimentos Desejáveis Segurança da Informação Bancos Vetoriais CSV LangGraph Automação ChatGPT Excel Agentes de IA Inteligência Artific"
